id,code
30000730,"public static void main(String[] args) throws Exception {
  Scanner in=new Scanner(new File(""A2.in""));
  PrintWriter out=new PrintWriter(""A2.out"");
  int tc=in.nextInt();
  for (int cc=1; cc <= tc; cc++) {
    int n=in.nextInt();
    int[] a=new int[n];
    for (int i=0; i < n; i++)     a[i]=in.nextInt();
    int r0=0;
    int r1=0;
    int max=0;
    for (int i=0; i < n - 1; i++) {
      if (a[i] > a[i + 1]) {
        r0+=a[i] - a[i + 1];
        max=Math.max(max,a[i] - a[i + 1]);
      }
    }
    for (int i=0; i < n - 1; i++)     r1+=Math.min(max,a[i]);
    System.out.printf(""Case #%d: %d %d\n"",cc,r0,r1);
    out.printf(""Case #%d: %d %d\n"",cc,r0,r1);
  }
  out.close();
}
"
30000731,"public static void main(String[] args){
  Scanner sc=new Scanner(new BufferedReader(new InputStreamReader(System.in)));
  int T=sc.nextInt();
  for (int t=1; t <= T; t++) {
    int N=sc.nextInt();
    int[] m=new int[N];
    for (int i=0; i < N; i++) {
      m[i]=sc.nextInt();
    }
    int rate=0;
    for (int i=1; i < N; i++) {
      int diff=m[i - 1] - m[i];
      if (diff > rate) {
        rate=diff;
      }
    }
    int c1=0, c2=(m[0] < rate) ? m[0] : rate;
    for (int i=1; i < N; i++) {
      if (m[i] < m[i - 1]) {
        c1+=m[i - 1] - m[i];
      }
      if (i < N - 1)       c2+=(m[i] < rate) ? m[i] : rate;
    }
    System.out.printf(""Case #%d: %d %d\n"",t,c1,c2);
  }
}
"
30000732,"public static void main(String[] args) throws IOException {
  BufferedReader br=new BufferedReader(new FileReader(""in.txt""));
  PrintWriter pw=new PrintWriter(new FileWriter(""out.txt""));
  int N=Integer.parseInt(br.readLine());
  for (int p=0; p < N; p++) {
    int n=Integer.parseInt(br.readLine());
    String[] s=br.readLine().split("" "");
    int[] v=new int[n];
    for (int i=0; i < n; i++)     v[i]=Integer.parseInt(s[i]);
    int ret1=0;
    int maxslope=0;
    for (int i=1; i < n; i++) {
      int d=v[i - 1] - v[i];
      if (d > 0) {
        maxslope=Math.max(maxslope,d);
        ret1+=d;
      }
    }
    int ret2=0;
    for (int i=0; i < n - 1; i++) {
      ret2+=Math.min(maxslope,v[i]);
    }
    pw.println(""Case #"" + (p + 1) + "": ""+ ret1+ "" ""+ ret2);
  }
  pw.flush();
  pw.close();
}
"
30000733,"public static void main(String[] args) throws IOException {
  BufferedReader in=new BufferedReader(new InputStreamReader(System.in));
  PrintWriter file=new PrintWriter(""output.txt"");
  int t=Integer.parseInt(in.readLine());
  for (int i=0; i < t; ++i) {
    int n=Integer.parseInt(in.readLine());
    String line[]=in.readLine().split("" "");
    int[] mush=new int[n];
    int wayOne=0;
    int old=Integer.parseInt(line[0]);
    double gap=0;
    for (int j=0; j < n; ++j) {
      if (j != 0) {
        old=mush[j - 1];
      }
      mush[j]=Integer.parseInt(line[j]);
      if (old - mush[j] > 0) {
        wayOne+=old - mush[j];
        if (old - mush[j] > gap)         gap=old - mush[j];
      }
    }
    int wayTwo=0;
    double rate=gap;
    double leftover=0;
    for (int j=0; j < n - 1; ++j) {
      int amount=(int)(rate + leftover);
      leftover=rate + leftover - amount;
      if (rate > mush[j])       wayTwo+=mush[j];
 else       wayTwo+=amount;
    }
    file.println(""Case #"" + (i + 1) + "": ""+ wayOne+ "" ""+ wayTwo);
  }
  file.close();
  in.close();
}
"
30000734,"public static void main(String[] args){
  Scanner s=new Scanner(System.in);
  try {
    s=new Scanner(new FileReader(""input.txt""));
  }
 catch (  FileNotFoundException e) {
    e.printStackTrace();
    s.close();
    return;
  }
  Writer out=null;
  try {
    out=new BufferedWriter(new OutputStreamWriter(new FileOutputStream(""output.txt""),""utf-8""));
  }
 catch (  IOException e) {
    e.printStackTrace();
  }
  int t=s.nextInt();
  int n, res1, res2;
  for (int i=0; i < t; i++) {
    System.out.println(""Case #"" + (i + 1));
    n=s.nextInt();
    int[] a=new int[n];
    for (int j=0; j < n; j++)     a[j]=s.nextInt();
    int n1=a.length, res=0;
    for (int i1=0; i1 < n1 - 1; i1++)     if (a[i1] > a[i1 + 1])     res+=a[i1] - a[i1 + 1];
    res1=res;
    int rate=0;
    int n2=a.length, res3=0;
    for (int i1=0; i1 < n2 - 1; i1++)     if (rate < (a[i1] - a[i1 + 1]))     rate=a[i1] - a[i1 + 1];
    for (int i2=0; i2 < n2 - 1; i2++)     res3+=Math.min(a[i2],rate);
    res2=res3;
    try {
      out.write(""Case #"" + (i + 1) + "": ""+ res1+ "" ""+ res2+ ""\n"");
    }
 catch (    IOException e) {
      e.printStackTrace();
    }
  }
  try {
    out.close();
  }
 catch (  IOException e) {
    e.printStackTrace();
  }
  s.close();
}
"
30000735,"public static void main(String[] args){
  Scanner sc=new Scanner(System.in);
  int T=sc.nextInt();
  for (int t=0; t < T; t++) {
    int n=sc.nextInt();
    int[] data=new int[n];
    for (int i=0; i < n; i++) {
      data[i]=sc.nextInt();
    }
    int n1=data.length;
    int sum1=0;
    int sum2=0;
    int rate=0;
    for (int i=1; i < n1; i++) {
      int dm=data[i - 1] - data[i];
      if (dm > 0) {
        sum1+=dm;
        rate=(rate < dm) ? dm : rate;
      }
    }
    for (int i=0; i < n1 - 1; i++) {
      int dm=(data[i] < rate) ? data[i] : rate;
      sum2+=dm;
    }
    System.out.println(""Case #"" + (t + 1) + "": ""+ sum1+ "" ""+ sum2);
  }
}
"
30000736,"public static void main(String[] args) throws FileNotFoundException {
  Scanner sc=new Scanner(new File(""A-large.in""));
  int T=sc.nextInt();
  for (int testC=1; testC <= T; ++testC) {
    int N=sc.nextInt();
    int[] data=new int[N];
    for (int i=0; i < N; ++i)     data[i]=sc.nextInt();
    int max_dif=0, total_dif=0;
    for (int i=0; i < N - 1; ++i) {
      if (data[i] - data[i + 1] > max_dif)       max_dif=data[i] - data[i + 1];
      if (data[i] - data[i + 1] > 0)       total_dif+=data[i] - data[i + 1];
    }
    int total=0;
    for (int i=0; i < N - 1; ++i) {
      if (data[i] < max_dif)       total+=data[i];
 else       total+=max_dif;
    }
    System.out.printf(""Case #%d: %d %d\n"",testC,total_dif,total);
  }
}
"
30000737,"/** 
 * @param args
 */
public static void main(String[] args) throws Exception {
  File file=new File(""A-large.in"");
  if (file.exists()) {
    System.setIn(new BufferedInputStream(new FileInputStream(file)));
  }
 else {
    throw new Exception(""can't find a input file : "" + file.getAbsolutePath());
  }
  br=new BufferedReader(new InputStreamReader(System.in));
  FileWriter fw=new FileWriter(new File(""output.txt""));
  out=new PrintWriter(fw);
  A b=new A();
  int T=0;
  if (sc != null) {
    T=sc.nextInt();
  }
 else {
    T=parseInt(br.readLine());
  }
  int t=1;
  while (t <= T) {
    out.print(""Case #"" + t + "": "");
    System.out.print(""Case #"" + t + "": "");
    String s=A.br.readLine();
    int N=Integer.parseInt(s);
    int[] d=new int[N];
    s=A.br.readLine();
    String[] sp=s.split("" "");
    for (int i=0; i < N; i++) {
      d[i]=Integer.parseInt(sp[i]);
    }
    int A1=0;
    int A2=0;
    for (int i=0; i < N - 1; i++) {
      if (d[i] > d[i + 1]) {
        A1+=d[i] - d[i + 1];
        A2=Math.max(d[i] - d[i + 1],A2);
      }
    }
    long ans=0;
    for (int i=0; i < N - 1; i++) {
      if (d[i] < A2) {
        ans+=d[i];
      }
 else {
        ans+=A2;
      }
    }
    String s1=A1 + "" "" + ans;
    A.out.println(s1);
    System.out.println(s1);
    t++;
  }
  out.close();
  fw.close();
}
"
30000738,"/** 
 * @param args the command line arguments
 */
public static void main(String[] args) throws Exception {
  Scanner in=new Scanner(a.class.getResourceAsStream(""a-l.in""));
  System.setOut(new PrintStream(""a-l.txt""));
  int testcases, testcase=1;
  testcases=in.nextInt();
  while (testcase <= testcases) {
    int ans1=0, ans2=0;
    double rate=0.0;
    int n=in.nextInt();
    int[] m=new int[n];
    for (int i=0; i < n; i++) {
      m[i]=in.nextInt();
    }
    for (int i=1; i < n; i++) {
      if (m[i - 1] > m[i]) {
        ans1+=(m[i - 1] - m[i]);
        rate=Math.max(rate,(m[i - 1] - m[i]) / 10.0);
      }
    }
    if (rate != 0) {
      int eat=(int)(rate * 10);
      for (int i=0; i < n - 1; i++) {
        if (eat >= m[i]) {
          ans2+=m[i];
        }
 else {
          ans2+=eat;
        }
      }
    }
    System.out.println(""Case #"" + testcase + "": ""+ ans1+ "" ""+ ans2);
    testcase++;
  }
}
"
30000739,"public static void main(String[] args) throws Exception {
  Scanner s=new Scanner(new File(""A-large.in""));
  int input_size=s.nextInt();
  for (int n=0; n < input_size; n++) {
    int test_size=s.nextInt();
    int[] a=new int[test_size];
    for (int x=0; x < test_size; x++) {
      a[x]=s.nextInt();
    }
    int result1=0;
    for (int i=0; i < a.length - 1; i++) {
      if (a[i] > a[i + 1]) {
        result1+=a[i] - a[i + 1];
      }
    }
    int result=result1;
    int result3=0;
    int speed=0;
    for (int i=0; i < a.length - 1; i++) {
      speed=Math.max(speed,a[i] - a[i + 1]);
    }
    for (int i=0; i < a.length - 1; i++) {
      result3+=Math.min(a[i],speed);
    }
    int result2=result3;
    System.out.println(""Case #"" + (n + 1) + "": ""+ result+ "" ""+ result2);
  }
}
"
30000740,"public static void main(String[] args) throws IOException {
  String pb=""MM"";
  Scanner sc=new Scanner(new FileReader(new File(pb + "".in"")));
  PrintWriter out=new PrintWriter(new File(pb + "".out""));
  StringBuilder resultat=new StringBuilder("""");
  long time=System.currentTimeMillis();
  int TC=sc.nextInt();
  for (int tc=1; tc <= TC; tc++) {
    if (tc != 1)     resultat.append(""\n"");
    resultat.append(""Case #"" + tc + "": "");
    int N=sc.nextInt();
    long[] v=new long[N];
    long R=0;
    long S1=0;
    v[0]=sc.nextLong();
    for (int i=1; i < N; i++) {
      v[i]=sc.nextLong();
      if (v[i] < v[i - 1])       S1+=v[i - 1] - v[i];
      if (v[i - 1] - v[i] > R)       R=v[i - 1] - v[i];
    }
    long res=0;
    long S2=0;
    for (int i=0; i < N - 1; i++) {
      S2+=min(v[i],R);
    }
    System.out.println(S1 + "" "" + S2);
    resultat.append(S1 + "" "" + S2);
    System.out.println(""Finished testcase "" + tc + "", time = ""+ (System.currentTimeMillis() - time));
  }
  out.print(resultat);
  out.close();
  sc.close();
}
"
30000741,"public static void main(String[] args) throws IOException {
  Path fFilePath=Paths.get(args[0]);
  try (Scanner scanner=new Scanner(fFilePath,StandardCharsets.UTF_8.name())){
    int count=0;
    int platesCount;
    while (scanner.hasNextLine()) {
      if (count == 0) {
        scanner.nextLine();
      }
 else {
        platesCount=Integer.valueOf(scanner.nextLine());
        String plateLine=scanner.nextLine();
        int[] cakes=new int[platesCount];
        Scanner scanner1=new Scanner(plateLine);
        scanner1.useDelimiter("" "");
        int index=0;
        while (scanner1.hasNext()) {
          String count3=scanner1.next();
          cakes[index]=Integer.valueOf(count3);
          index++;
        }
        int[] mashrooms=cakes;
        int count1=0;
        for (int i=0; i < mashrooms.length - 1; i++) {
          if (mashrooms[i] > mashrooms[i + 1]) {
            count1+=mashrooms[i] - mashrooms[i + 1];
          }
        }
        int any=count1;
        int count2=0;
        int max=0;
        for (int i=0; i < mashrooms.length - 1; i++) {
          max=Math.max(max,mashrooms[i] - mashrooms[i + 1]);
        }
        for (int i=0; i < mashrooms.length - 1; i++) {
          if (max < mashrooms[i]) {
            count2+=max;
          }
 else {
            count2+=mashrooms[i];
          }
        }
        int constant=count2;
        System.out.println(""Case #"" + count + "": ""+ any+ "" ""+ constant);
      }
      count++;
    }
  }
 }
"
30000742,"public static void main(String[] args){
  Scanner sc=new Scanner(System.in);
  int t=sc.nextInt();
  for (int casei=1; casei <= t; casei++) {
    int n=sc.nextInt();
    int[] m=new int[n];
    m[0]=sc.nextInt();
    int sum=0;
    int max=0;
    for (int i=1; i < n; i++) {
      m[i]=sc.nextInt();
      int diff=Math.max(0,m[i - 1] - m[i]);
      max=Math.max(max,diff);
      sum+=diff;
    }
    int ret=0;
    for (int i=1; i < n; i++) {
      ret+=Math.min(m[i - 1],max);
    }
    System.out.printf(""Case #%d: %d %d\n"",casei,sum,ret);
  }
  sc.close();
}
"
30000743,"public static void main(String[] args){
  Scanner k=new Scanner(System.in);
  int T=k.nextInt();
  System.out.println();
  for (int i=0; i < T; i++) {
    int N=k.nextInt();
    k.nextLine();
    String input=k.nextLine();
    Scanner sc=new Scanner(input);
    int m1=sc.nextInt();
    int answer1=0;
    int answer2=0;
    int max=0;
    for (int j=1; j < N; j++) {
      int m0=m1;
      m1=sc.nextInt();
      if (m0 - m1 > 0) {
        answer1+=m0 - m1;
        if (m0 - m1 > max)         max=m0 - m1;
      }
    }
    sc=new Scanner(input);
    for (int j=0; j < N - 1; j++) {
      int m=sc.nextInt();
      answer2+=Math.min(m,max);
    }
    System.out.println(""Case #"" + (i + 1) + "": ""+ answer1+ "" ""+ answer2);
  }
}
"
30000744,"public static void main(String[] args) throws IOException {
  Mushroom x=new Mushroom();
  Scanner f=new Scanner(new File(""A-large.in""));
  int[] samples;
  int numCases=f.nextInt();
  for (int i=0; i < numCases; i++) {
    int ans1=0;
    int ans2=0;
    int numSamples=f.nextInt();
    samples=new int[numSamples];
    for (int j=0; j < numSamples; j++) {
      samples[j]=f.nextInt();
    }
    for (int a1=0; a1 < numSamples - 1; a1++) {
      int temp=samples[a1] - samples[a1 + 1];
      ans1+=(temp < 0 ? 0 : temp);
    }
    int max=0;
    for (int a2=0; a2 < numSamples - 1; a2++) {
      int temp=samples[a2] - samples[a2 + 1];
      max=Integer.max(temp,max);
    }
    for (int a2=0; a2 < numSamples - 1; a2++) {
      int amtThisTime=Integer.min(samples[a2],max);
      ans2+=amtThisTime;
    }
    System.out.printf(""Case #%d: %d %d\n"",i + 1,ans1,ans2);
  }
}
"
30000745,"public static void main(String[] args) throws IOException {
  Scanner scan=new Scanner(new FileReader(""A-large.in""));
  PrintWriter pw=new PrintWriter(new OutputStreamWriter(System.out));
  int t=scan.nextInt();
  for (int q=1; q <= t; q++) {
    int n=scan.nextInt();
    int[] arr=new int[n];
    int ans1=0;
    int max=0;
    for (int i=0; i < n; i++) {
      arr[i]=scan.nextInt();
      if (i != 0 && (arr[i - 1] > arr[i])) {
        ans1=ans1 + arr[i - 1] - arr[i];
        max=Math.max(max,arr[i - 1] - arr[i]);
      }
    }
    int ans2=0;
    for (int i=0; i < n - 1; i++) {
      if (arr[i] > max) {
        ans2=ans2 + max;
      }
 else {
        ans2=ans2 + arr[i];
      }
    }
    pw.write(""Case #"" + q + "": ""+ ans1+ "" ""+ ans2+ ""\n"");
  }
  pw.close();
}
"
30000746,"public static void main(String[] args) throws IOException {
  String encoding=""UTF-8"";
  BufferedReader reader=null;
  String filename=""/Users/dhsingh/Downloads/inputA.txt"";
  String objectFile=""/Users/dhsingh/Downloads/output_A.txt"";
  String contentss="""";
  BufferedWriter bw;
  bw=new BufferedWriter(new FileWriter(objectFile));
  try {
    reader=new BufferedReader(new InputStreamReader(new FileInputStream(filename),encoding));
    String line=reader.readLine();
    int T=Integer.parseInt(line);
    String[] parsed;
    int sum=0;
    int first, second;
    int diff;
    for (int ii=1; ii <= T; ii++) {
      sum=0;
      line=reader.readLine();
      line=reader.readLine();
      parsed=line.split("" "");
      first=0;
      diff=Integer.parseInt(parsed[0]) - Integer.parseInt(parsed[1]);
      for (int i=0; i < parsed.length - 1; i++) {
        first+=Integer.parseInt(parsed[i]) - Integer.parseInt(parsed[i + 1]) > 0 ? Integer.parseInt(parsed[i]) - Integer.parseInt(parsed[i + 1]) : 0;
      }
      for (int i=0; i < parsed.length - 1; i++) {
        diff=Integer.parseInt(parsed[i]) - Integer.parseInt(parsed[i + 1]) > diff ? Integer.parseInt(parsed[i]) - Integer.parseInt(parsed[i + 1]) : diff;
      }
      second=0;
      for (int i=0; i < parsed.length - 1; i++) {
        second+=Integer.parseInt(parsed[i]) - Integer.parseInt(parsed[i + 1]) < diff ? (Integer.parseInt(parsed[i]) > diff ? diff : Integer.parseInt(parsed[i])) : diff;
      }
      contentss+=""Case #"" + ii + "": ""+ first+ "" ""+ second+ ""\n"";
    }
    bw.write(contentss);
  }
  finally {
    reader.close();
    bw.close();
  }
}
"
30000747,"public static void main(String[] args) throws Exception {
  Scanner scanz=new Scanner(new FileReader(""A-large.in""));
  PrintWriter printz=new PrintWriter(new FileWriter(""out.txt""));
  int total=scanz.nextInt();
  int[] shrooms;
  int first;
  int second;
  for (int x=0; x < total; x++) {
    shrooms=new int[scanz.nextInt()];
    for (int z=0; z < shrooms.length; z++) {
      shrooms[z]=scanz.nextInt();
    }
    int eaten=0;
    for (int z=1; z < shrooms.length; z++) {
      if (shrooms[z] < shrooms[z - 1])       eaten+=shrooms[z - 1] - shrooms[z];
    }
    first=eaten;
    int eaten1=0;
    int rate=0;
    for (int z=1; z < shrooms.length; z++) {
      if ((shrooms[z - 1] - shrooms[z]) > rate)       rate=(shrooms[z - 1] - shrooms[z]);
    }
    for (int z=0; z < shrooms.length - 1; z++) {
      if (rate >= shrooms[z])       eaten1+=shrooms[z];
 else       eaten1+=rate;
    }
    second=eaten1;
    printz.println(""Case #"" + (x + 1) + "": ""+ first+ "" ""+ second);
  }
  printz.close();
}
"
